Sample	posterior	ESS(posterior)	likelihood	prior
2390000	-5296.50571381612	1878.4	-5293.815969159338	-2.6897446567816004
2391000	-5296.223707692027	1879.3	-5293.645130178235	-2.5785775137919007
2392000	-5296.162447269322	1880.4	-5294.251074797492	-1.9113724718297336
2393000	-5295.726509364996	1881.2	-5293.507541443211	-2.218967921784885
2394000	-5294.664956655744	1882.8	-5291.889587455463	-2.775369200281976
2395000	-5295.689186290861	1883.6	-5293.980204247677	-1.7089820431840224
2396000	-5296.182839488219	1884.7	-5293.810323967754	-2.3725155204651105
2397000	-5295.602211957359	1885.4	-5293.265878453181	-2.336333504177986
2398000	-5299.332425386398	1889.4	-5297.522518314204	-1.80990707219507
2399000	-5294.921535272448	1888.5	-5292.961427755231	-1.960107517216544
2400000	-5295.992556645975	1889.3	-5293.812853102213	-2.179703543762109
2401000	-5297.828433643644	1887.9	-5294.8568163307355	-2.971617312907764
2402000	-5294.865034587262	1891.4	-5292.7212520666735	-2.1437825205886627
2403000	-5294.9384158905705	1892.3	-5292.375220666668	-2.563195223902884
2404000	-5294.419909006516	1893.2	-5292.80125760475	-1.6186514017651747
2405000	-5297.0674570387955	1895.2	-5294.137836087539	-2.9296209512566844
2406000	-5299.413129595204	1901.0	-5295.635137172044	-3.777992423160276
2407000	-5296.434401803572	1901.2	-5293.6590717533145	-2.775330050257275
2408000	-5296.672841266043	1900.5	-5294.757522240999	-1.9153190250444307
2409000	-5296.207042269265	1900.3	-5294.823837264752	-1.3832050045130109
2410000	-5295.380669762208	1902.6	-5292.78961101219	-2.591058750017799
2411000	-5294.354665249848	1904.5	-5291.467639996505	-2.8870252533431664
2412000	-5297.501490492728	1906.4	-5295.540080335415	-1.961410157313007
2413000	-5297.732790521639	1907.5	-5295.689545526731	-2.0432449949071474
2414000	-5296.905146098812	1907.7	-5294.170517741053	-2.7346283577586945
2415000	-5295.712013596904	1908.9	-5293.509702299727	-2.202311297177804
2416000	-5298.647977947083	1903.7	-5296.516871479909	-2.13110646717392
2417000	-5294.308774700775	1909.4	-5292.901649598608	-1.4071251021672535
2418000	-5295.3557882237765	1910.8	-5293.082216424048	-2.2735717997284572
2419000	-5294.390854627356	1912.0	-5292.594942227828	-1.7959123995282091
2420000	-5300.666197215828	1916.2	-5298.8806682270115	-1.7855289888170756
2421000	-5294.099947126777	1918.3	-5291.552289020085	-2.5476581066924284
2422000	-5295.49849264507	1919.3	-5293.34083003118	-2.1576626138892974
2423000	-5294.240042480461	1921.3	-5292.694975444952	-1.5450670355089455
2424000	-5297.283509864705	1921.6	-5295.569229655459	-1.7142802092453753
2425000	-5294.793913419464	1920.9	-5292.5572528690145	-2.2366605504495403
2426000	-5295.907847141716	1921.8	-5291.454455057503	-4.453392084213132
2427000	-5296.549647073684	1923.2	-5292.8050029392625	-3.7446441344217165
2428000	-5298.901740278494	1922.9	-5295.73510619097	-3.166634087523545
2429000	-5295.251166826872	1923.6	-5293.238672974824	-2.0124938520471156
2430000	-5295.282233755802	1925.5	-5293.206326203058	-2.0759075527441424
2431000	-5294.543467613421	1928.2	-5291.901671091831	-2.641796521589809
2432000	-5295.413775121521	1929.2	-5292.558687159524	-2.855087961996877
2433000	-5295.402639187504	1929.2	-5293.780866848845	-1.6217723386588783
2434000	-5296.7077802425665	1931.5	-5294.454439841076	-2.2533404014899476
2435000	-5295.581746268687	1932.1	-5293.028160407227	-2.5535858614606726
2436000	-5295.052477020809	1932.7	-5292.915925871113	-2.1365511496962277
2437000	-5295.505614601775	1933.4	-5292.7896456208155	-2.7159689809593988
2438000	-5299.118687485844	1936.1	-5296.654422444507	-2.4642650413370353
2439000	-5294.3197195156035	1935.9	-5291.988361538006	-2.331357977597313
2440000	-5294.678989121659	1937.1	-5293.387179859099	-1.2918092625591817
2441000	-5296.233891068301	1938.0	-5292.477981822062	-3.755909246238655
2442000	-5296.50748198641	1938.7	-5294.809097542801	-1.6983844436092679
2443000	-5293.926471254358	1937.6	-5291.902316196314	-2.0241550580436902
2444000	-5298.19612507323	1941.6	-5295.863993871086	-2.332131202144394
2445000	-5296.764481742387	1941.9	-5294.753268952763	-2.0112127896233294
2446000	-5294.976606502334	1943.7	-5292.937249111017	-2.03935739131675
2447000	-5295.819694425692	1944.6	-5293.648207761704	-2.1714866639887567
2448000	-5294.543864019483	1947.2	-5293.035026145071	-1.5088378744120101
2449000	-5294.617858907745	1946.5	-5292.45191710263	-2.1659418051146506
2450000	-5295.923812204929	1947.4	-5293.92912269865	-1.9946895062792254
2451000	-5295.570971267887	1947.8	-5292.692199141149	-2.878772126738059
2452000	-5298.404747473196	1953.0	-5297.192465272838	-1.2122822003580618
2453000	-5293.926167199216	1955.1	-5292.003544471952	-1.9226227272639118
2454000	-5294.642343605965	1956.2	-5292.490300016491	-2.152043589473716
2455000	-5295.7792460276005	1957.0	-5293.588872198626	-2.190373828975095
2456000	-5295.940989537445	1957.9	-5294.112974782329	-1.8280147551158996
2457000	-5295.124286320514	1957.3	-5291.692880517106	-3.431405803408717
2458000	-5294.084513237377	1956.2	-5291.8998857438255	-2.1846274935513748
2459000	-5294.554349503274	1953.4	-5292.984833506066	-1.5695159972080113
2460000	-5296.742352466737	1956.1	-5293.390665691006	-3.3516867757314746
2461000	-5301.032388006834	1966.9	-5298.915539932564	-2.1168480742698565
2462000	-5294.5315685716705	1970.0	-5291.94422770227	-2.5873408694010216
2463000	-5294.872126190343	1972.8	-5293.482903761157	-1.3892224291860888
2464000	-5298.612037752197	1968.5	-5297.431196224122	-1.1808415280744766
2465000	-5298.415955390525	1962.0	-5295.555794100615	-2.8601612899099296
2466000	-5293.448148407974	1967.0	-5291.572838691068	-1.87530971690668
2467000	-5294.124181075693	1969.7	-5292.505470687783	-1.618710387909816
2468000	-5293.600558358948	1972.1	-5292.021417083626	-1.5791412753216545
2469000	-5295.097337275446	1970.6	-5293.101973963548	-1.9953633118984233
2470000	-5293.436568158585	1961.6	-5291.765318512328	-1.6712496462564828
2471000	-5295.976189494029	1962.8	-5293.573039511959	-2.403149982070074
2472000	-5293.979226011118	1958.0	-5291.567097632384	-2.412128378734285
2473000	-5294.89622921846	1956.1	-5292.564884572842	-2.3313446456178952
2474000	-5296.954630957906	1960.1	-5293.480209296797	-3.474421661109502
2475000	-5294.799167225752	1959.9	-5292.776020464108	-2.0231467616442336
2476000	-5295.183767718723	1959.6	-5293.273076289374	-1.910691429349125
2477000	-5294.8729469455675	1959.5	-5292.545646865868	-2.327300079699632
2478000	-5294.837966109439	1959.4	-5292.560560365987	-2.277405743451364
2479000	-5297.75179762031	1961.5	-5295.816202229438	-1.9355953908718586
2480000	-5294.428000473991	1961.7	-5292.254599681421	-2.1734007925710968
2481000	-5293.887057637413	1960.9	-5291.50190521932	-2.385152418092853
2482000	-5293.894476552091	1958.9	-5291.75628909542	-2.1381874566715786
2483000	-5295.342797863814	1958.7	-5293.064363767381	-2.278434096432596
2484000	-5295.88723339932	1959.6	-5292.571302005654	-3.315931393666803
2485000	-5293.988587294057	1955.8	-5292.610633729471	-1.3779535645849394
2486000	-5297.781527067119	1961.4	-5295.840728669796	-1.940798397323439
2487000	-5295.660262743158	1962.2	-5293.49468968223	-2.1655730609276156
2488000	-5297.5174248786325	1963.4	-5295.93265891177	-1.5847659668624055
2489000	-5294.729408224188	1965.6	-5292.264705977684	-2.4647022465046327
2490000	-5293.981078506437	1968.9	-5292.608937675593	-1.3721408308450185
2491000	-5297.1622054755135	1971.0	-5294.3816579570885	-2.7805475184249473
2492000	-5297.1512540190715	1972.1	-5294.072428074113	-3.0788259449585498
2493000	-5295.395909338969	1972.8	-5293.030722785597	-2.3651865533722543
2494000	-5300.375905822768	1974.2	-5298.370608709556	-2.0052971132120168
2495000	-5295.523990626875	1976.4	-5293.339365497184	-2.184625129691266
2496000	-5296.126559232047	1976.7	-5293.230322743911	-2.896236488136239
2497000	-5294.50374309268	1980.6	-5292.680621993531	-1.8231210991501685
2498000	-5293.8970325305745	1984.9	-5291.885978206541	-2.01105432403339
2499000	-5294.9474610361585	1988.9	-5292.129657987143	-2.817803049015405
2500000	-5294.871897185225	1987.5	-5292.704650794969	-2.1672463902558414
2501000	-5298.691915498608	1997.0	-5295.759229054497	-2.9326864441108054
2502000	-5297.3373496228505	1998.9	-5294.412601200285	-2.924748422564978
2503000	-5300.300611038891	1994.9	-5297.9766541593535	-2.3239568795370764
2504000	-5298.2101325903195	1986.2	-5296.1639856365055	-2.046146953813736
2505000	-5297.943415376787	1975.0	-5295.366858972689	-2.5765564040975804
2506000	-5296.320050691018	1973.5	-5294.192135425188	-2.1279152658301808
2507000	-5299.5818802257545	1956.7	-5297.211859217367	-2.3700210083871314
2508000	-5294.326428211569	1964.9	-5292.644320202435	-1.6821080091338665
2509000	-5298.047335398908	1961.0	-5296.071054524985	-1.9762808739234856
2510000	-5295.930323263088	1961.8	-5294.112439928976	-1.8178833341129765
2511000	-5295.556903133894	1963.5	-5293.790911783523	-1.765991350370084
2512000	-5295.265044078332	1964.4	-5292.451122734726	-2.8139213436059274
2513000	-5294.620139857543	1966.2	-5291.843890527938	-2.7762493296050947
2514000	-5297.334446087507	1968.9	-5295.500904974245	-1.8335411132625223
2515000	-5296.919659638596	1970.2	-5294.221315323014	-2.6983443155821063
2516000	-5298.621917828897	1970.6	-5294.032083736652	-4.589834092244571
2517000	-5295.987162938326	1971.3	-5294.431576823083	-1.5555861152429356
2518000	-5296.522654579708	1970.5	-5293.653199149807	-2.8694554299007766
2519000	-5294.304863283251	1973.9	-5291.908674909828	-2.39618837342239
2520000	-5296.147328587796	1974.5	-5293.686329748513	-2.4609988392826527
2521000	-5296.515223118055	1975.6	-5295.214619266316	-1.300603851738706
2522000	-5298.124633259059	1976.8	-5296.821495206144	-1.3031380529143175
2523000	-5302.9199165554155	1974.1	-5299.38407886146	-3.5358376939560676
2524000	-5297.935160394434	1964.3	-5295.004448320394	-2.930712074040456
2525000	-5297.580816245605	1954.8	-5294.774066858724	-2.8067493868808873
2526000	-5295.238959957544	1960.2	-5293.162631533007	-2.0763284245371048
2527000	-5297.528767893242	1952.7	-5295.7750062650575	-1.7537616281846793
2528000	-5295.064386889633	1955.6	-5293.295259112597	-1.7691277770363376
2529000	-5296.470747358174	1953.7	-5293.961247816707	-2.509499541466493
2530000	-5295.831660375423	1954.6	-5293.755253114245	-2.076407261177923
2531000	-5297.613675218438	1954.4	-5295.355201513059	-2.258473705379143
2532000	-5294.184992407863	1956.6	-5291.713798956188	-2.4711934516754726
2533000	-5293.966372008335	1958.1	-5291.677953661773	-2.2884183465618606
2534000	-5294.433621600658	1957.5	-5292.6711808987	-1.7624407019577726
2535000	-5294.750750174623	1956.4	-5293.0904062172085	-1.6603439574148329
2536000	-5294.202726931755	1951.8	-5291.512373722554	-2.690353209200997
2537000	-5293.74706801217	1945.8	-5291.461080619279	-2.2859873928914514
2538000	-5294.810016387068	1943.1	-5292.541904781544	-2.2681116055236994
2539000	-5298.231684246131	1949.1	-5295.744566167651	-2.4871180784800218
2540000	-5296.494293115405	1950.7	-5295.371574209026	-1.122718906378553
2541000	-5296.253698557872	1951.7	-5292.350664681863	-3.90303387600836
2542000	-5296.822746193191	1951.5	-5294.966717596247	-1.8560285969442398
2543000	-5299.731228819061	1944.8	-5296.358369118051	-3.372859701009591
2544000	-5294.444610502993	1950.0	-5292.679091933282	-1.7655185697111113
2545000	-5295.82503718298	1951.0	-5293.033302909245	-2.7917342737344915
2546000	-5295.789757465368	1952.1	-5292.129118574838	-3.6606388905301195
2547000	-5296.264655152626	1952.5	-5293.1813338770535	-3.0833212755720507
2548000	-5295.595739101084	1953.2	-5293.290727118662	-2.305011982421641
2549000	-5294.082892063656	1952.9	-5291.665464614699	-2.4174274489569543
2550000	-5293.736176077741	1951.9	-5291.80766816333	-1.9285079144112616
2551000	-5296.871020760031	1954.7	-5294.409607885145	-2.461412874884947
2552000	-5296.580350548549	1956.7	-5294.975805568524	-1.604544980024912
2553000	-5294.711645742148	1956.2	-5293.128024873771	-1.5836208683765873
2554000	-5295.105572468506	1956.4	-5292.962947991328	-2.142624477177363
2555000	-5295.007683267053	1957.1	-5292.7941773915045	-2.213505875548381
2556000	-5296.272930117174	1958.4	-5294.902028960601	-1.3709011565732228
2557000	-5294.413673697414	1957.4	-5292.945731460901	-1.4679422365132697
2558000	-5296.374692418682	1958.9	-5294.210046349758	-2.164646068923252
2559000	-5294.620745839265	1956.3	-5292.334766445227	-2.285979394037974
2560000	-5296.919027597871	1958.2	-5294.58742132771	-2.33160627016089
2561000	-5295.65715268974	1958.9	-5293.195184603412	-2.4619680863276776
2562000	-5293.321077763066	1960.0	-5291.434634991602	-1.8864427714629797
2563000	-5296.951960333226	1962.5	-5294.400476436233	-2.551483896993628
2564000	-5295.778254661615	1963.3	-5292.905294157432	-2.872960504183939
2565000	-5293.752523982992	1962.3	-5291.982235672338	-1.770288310654073
2566000	-5295.490063527376	1962.3	-5293.567354470204	-1.9227090571721877
2567000	-5294.091594858284	1961.8	-5292.169044895962	-1.922549962322693
2568000	-5296.204641844813	1963.4	-5293.353621271983	-2.851020572830282
2569000	-5297.7498286709415	1969.1	-5295.283347167055	-2.46648150388714
2570000	-5303.577072699825	1972.9	-5301.270953962985	-2.3061187368400127
2571000	-5296.194952031453	1972.5	-5294.308367560676	-1.886584470777073
2572000	-5294.165349925855	1982.6	-5291.897428508801	-2.267921417053591
2573000	-5295.076180487928	1987.0	-5292.372465455126	-2.7037150328017456
2574000	-5294.681613627712	1991.3	-5291.905751788791	-2.7758618389207568
2575000	-5294.553818298181	1989.8	-5292.453681555595	-2.100136742585845
2576000	-5295.145683076181	1988.6	-5292.041735738719	-3.1039473374620803
2577000	-5294.846318092877	1987.3	-5292.331490210675	-2.5148278822020105
2578000	-5296.378173543984	1989.2	-5294.764100552676	-1.6140729913089507
2579000	-5301.43946811382	2000.9	-5297.433800679361	-4.0056674344584735
2580000	-5297.203544111069	1999.0	-5294.112667680853	-3.090876430216966
2581000	-5295.068447924082	2002.6	-5292.346760818415	-2.721687105667355
2582000	-5296.723037503988	2000.7	-5292.562907380662	-4.160130123325845
2583000	-5299.75202755178	1988.6	-5297.389043501142	-2.362984050637831
2584000	-5296.025157708135	1989.2	-5293.777940962787	-2.2472167453478606
2585000	-5294.737669164316	1992.5	-5292.542173551417	-2.1954956128988443
2586000	-5295.947090396143	1993.3	-5292.809652421138	-3.137437975004562
2587000	-5293.85950415449	1997.3	-5291.981704981821	-1.8777991726692367
2588000	-5294.498217816193	1996.0	-5292.322195482007	-2.1760223341855416
2589000	-5303.905470695642	2011.7	-5300.865484686466	-3.039986009176854
2590000	-5293.8638154547525	2017.6	-5291.559094542579	-2.304720912172833
2591000	-5294.734717120194	2020.1	-5292.690107829216	-2.0446092909774163
2592000	-5294.209098843165	2024.1	-5292.517190582587	-1.691908260577046
2593000	-5295.807326078145	2025.1	-5294.125317363852	-1.6820087142927278
2594000	-5294.060412423782	2021.2	-5291.9905326110675	-2.0698798127145217
2595000	-5294.102624514515	2017.7	-5291.9252901873315	-2.177334327182966
2596000	-5293.684050617601	2012.5	-5291.697850323537	-1.986200294064247
2597000	-5294.217371740711	2008.3	-5292.296360714835	-1.9210110258763962
2598000	-5295.322895964413	2006.9	-5294.10265304152	-1.2202429228926475
2599000	-5295.560674739534	2008.8	-5293.1462967837615	-2.4143779557728013
2600000	-5301.67085368523	2025.4	-5300.4502465546975	-1.2206071305329247
2601000	-5294.591178985272	2028.5	-5292.762609094131	-1.8285698911408204
2602000	-5294.067016846448	2032.9	-5291.856329775162	-2.2106870712863382
2603000	-5296.053692509023	2033.6	-5294.579795674149	-1.4738968348739685
2604000	-5298.428378256729	2031.1	-5295.602547202818	-2.8258310539114904
2605000	-5293.803634833901	2031.6	-5291.636220058843	-2.1674147750582957
2606000	-5296.183179551553	2032.7	-5294.8295217889445	-1.3536577626079325
2607000	-5297.430917212539	2032.9	-5295.486098782266	-1.9448184302725586
2608000	-5303.393565103944	2027.5	-5301.632027150561	-1.7615379533826552
2609000	-5294.353434352229	2039.8	-5292.46079926333	-1.8926350888988206
2610000	-5296.4677726354885	2038.5	-5294.306986188706	-2.1607864467824607
2611000	-5299.923610449846	2023.4	-5297.108295867646	-2.815314582199998
2612000	-5294.587865302361	2031.5	-5293.034918171923	-1.5529471304382176
2613000	-5295.478251089936	2032.7	-5293.637291935292	-1.840959154644243
2614000	-5295.023677632219	2034.9	-5293.184450371899	-1.8392272603200253
2615000	-5298.490929400961	2034.2	-5295.774527793729	-2.7164016072321084
2616000	-5295.7707924409415	2035.1	-5293.295362356009	-2.475430084932724
2617000	-5295.364515512522	2036.3	-5293.621160646655	-1.7433548658675744
2618000	-5295.740831510527	2037.2	-5293.246780489357	-2.4940510211695806
2619000	-5294.88085138254	2038.2	-5293.120047856041	-1.7608035264987343
2620000	-5296.172042444815	2039.3	-5293.926089085099	-2.2459533597155694
2621000	-5296.479627690409	2040.6	-5294.143339896601	-2.3362877938082174
2622000	-5294.378523908928	2041.2	-5292.954205988315	-1.424317920613487
2623000	-5294.592873813016	2041.0	-5292.532601798268	-2.060272014748245
2624000	-5299.567712841408	2046.2	-5297.2865466725425	-2.281166168865314
2625000	-5294.356712924502	2048.3	-5292.1711095603	-2.1856033642020716
2626000	-5295.712932995577	2049.1	-5293.86520622609	-1.8477267694868171
2627000	-5295.996120867142	2049.9	-5294.70042943601	-1.2956914311321035
2628000	-5293.216591274125	2053.9	-5291.5133204812755	-1.7032707928489466
2629000	-5296.2762728548005	2052.9	-5292.747741257894	-3.528531596907145
2630000	-5295.661825784677	2053.5	-5294.0153741549575	-1.6464516297189085
2631000	-5295.0584496032925	2053.3	-5293.253640582838	-1.8048090204545963
2632000	-5293.9721411891205	2050.8	-5292.028066556541	-1.944074632580322
2633000	-5294.562119770134	2049.9	-5292.426615409166	-2.1355043609678903
2634000	-5296.3574248552495	2051.8	-5294.8859496424375	-1.4714752128124304
2635000	-5296.011439965795	2052.9	-5293.213483707662	-2.7979562581331097
2636000	-5297.608880191577	2056.3	-5294.831200549055	-2.7776796425216936
2637000	-5294.6495030062315	2057.8	-5292.828020322024	-1.8214826842081462
2638000	-5294.140849782787	2059.7	-5292.053201518974	-2.087648263812966
2639000	-5293.838004021825	2056.9	-5291.456050192532	-2.3819538292937423
2640000	-5296.86216298124	2059.5	-5294.03596457759	-2.826198403650271
2641000	-5299.703076863108	2069.1	-5295.531567608572	-4.171509254536348
2642000	-5299.711016792898	2068.7	-5296.061549055879	-3.6494677370183224
2643000	-5295.515589852966	2070.9	-5293.520978943117	-1.9946109098481672
2644000	-5293.250180646621	2083.5	-5291.268875696258	-1.9813049503628526
2645000	-5294.9546602306145	2086.7	-5291.776903442507	-3.1777567881068345
2646000	-5298.565036801174	2088.1	-5296.645307515379	-1.9197292857952584
2647000	-5294.687036836156	2088.2	-5293.174386193211	-1.512650642944703
2648000	-5296.810278682783	2090.1	-5294.011738091625	-2.7985405911573737
2649000	-5294.845880790434	2088.0	-5293.022856896949	-1.8230238934858094
2650000	-5294.743578753093	2089.7	-5293.020005526802	-1.7235732262908816
2651000	-5297.205114063386	2092.4	-5295.109424729807	-2.095689333578785
2652000	-5295.573051012012	2093.3	-5293.44507923973	-2.1279717722817977
2653000	-5298.080270291476	2095.8	-5295.730456611641	-2.3498136798356075
2654000	-5296.560054640234	2096.0	-5295.003105718204	-1.5569489220297354
2655000	-5294.137936578118	2100.6	-5292.408832642122	-1.7291039359956644
2656000	-5295.917211786286	2101.5	-5293.4450692085975	-2.472142577689004
2657000	-5296.932682994719	2101.8	-5294.2638408485955	-2.6688421461231457
2658000	-5294.290694960704	2102.7	-5292.103998213819	-2.1866967468845573
2659000	-5295.429062042607	2106.4	-5293.14091796368	-2.28814407892715
2660000	-5296.351188373654	2107.5	-5293.800830627292	-2.5503577463610156
2661000	-5296.161523244807	2108.5	-5293.672001232971	-2.4895220118363746
2662000	-5295.535017049442	2109.1	-5293.314530399315	-2.2204866501273774
2663000	-5294.199172337941	2109.9	-5292.229294667091	-1.969877670849038
2664000	-5293.987382501318	2109.5	-5291.904305301784	-2.083077199533986
2665000	-5295.8280757441125	2110.3	-5294.450112349531	-1.377963394581657
2666000	-5295.52996960402	2110.3	-5293.372984013845	-2.1569855901757107
2667000	-5295.474411610043	2110.3	-5292.994531055195	-2.479880554847628
2668000	-5295.802719784265	2111.0	-5293.28900380735	-2.513715976914491
2669000	-5294.629344226503	2113.3	-5292.683172021452	-1.9461722050512398
2670000	-5293.788395152077	2111.9	-5292.000765988116	-1.7876291639610549
2671000	-5296.735009629294	2114.5	-5293.09337186258	-3.641637766713809
2672000	-5295.391272180859	2114.7	-5292.843925456479	-2.5473467243798162
2673000	-5296.704883720573	2116.9	-5291.8120437254875	-4.89283999508585
2674000	-5293.691528686251	2116.8	-5292.183163749888	-1.5083649363632778
2675000	-5293.882298504706	2116.6	-5291.985278156271	-1.8970203484348214
2676000	-5295.4726702524285	2116.6	-5294.046349222806	-1.4263210296217235
2677000	-5295.517464765113	2116.7	-5293.415483144882	-2.101981620230382
2678000	-5294.139796998959	2112.9	-5292.370151770754	-1.7696452282052713
2679000	-5295.430117429085	2112.2	-5292.411936992467	-3.0181804366176648
2680000	-5297.930859045553	2116.5	-5294.957022727553	-2.9738363180005027
2681000	-5304.228714739428	2122.6	-5300.841273465172	-3.3874412742563234
2682000	-5296.848529747809	2119.4	-5293.484487522324	-3.364042225485047
2683000	-5295.254222243911	2124.1	-5293.452669621757	-1.8015526221532818
2684000	-5294.7092446971665	2131.8	-5292.384180365247	-2.325064331919534
2685000	-5295.334168279597	2135.0	-5293.338068597411	-1.996099682186065
2686000	-5294.708512322636	2135.0	-5292.393633760467	-2.314878562168383
2687000	-5296.168684422691	2136.4	-5294.408277293334	-1.7604071293564467
2688000	-5299.097890878389	2142.2	-5297.107846155205	-1.9900447231835943
2689000	-5298.7112123825855	2141.9	-5296.221128334517	-2.4900840480690745
2690000	-5297.254864283891	2139.2	-5294.572876221068	-2.681988062822322
2691000	-5294.357118590417	2146.5	-5291.877489697265	-2.479628893150861
2692000	-5295.753622419528	2147.9	-5293.318693838001	-2.4349285815268638
2693000	-5293.300644373228	2152.2	-5291.747924258714	-1.552720114513916
2694000	-5296.43088609779	2153.9	-5294.453505028886	-1.9773810689035674
2695000	-5298.0447332530875	2157.3	-5295.789303818216	-2.255429434872194
2696000	-5299.910788215846	2153.0	-5297.575508381503	-2.335279834342718
2697000	-5295.1886648424115	2156.3	-5293.52044239157	-1.6682224508412435
2698000	-5297.371669598814	2154.7	-5295.624146318549	-1.7475232802655154
2699000	-5294.478099758975	2155.0	-5292.086766209867	-2.3913335491081735
2700000	-5295.884887215711	2155.8	-5293.621177032094	-2.263710183617338
2701000	-5295.471574555007	2156.4	-5293.305561671518	-2.166012883487914
2702000	-5295.395360541997	2157.2	-5293.240517447135	-2.1548430948621506
2703000	-5294.724144810133	2157.5	-5292.848254434919	-1.8758903752137106
2704000	-5297.325106429391	2159.7	-5295.2575847144435	-2.067521714947211
2705000	-5295.56464097204	2160.7	-5293.883132543268	-1.6815084287717665
2706000	-5300.6997223452445	2159.6	-5298.139938421464	-2.5597839237805884
2707000	-5297.75566694761	2156.2	-5295.157031220621	-2.598635726988554
2708000	-5298.489535650207	2148.2	-5293.632690773215	-4.856844876991674
2709000	-5294.48709939215	2152.1	-5292.729085194476	-1.7580141976739658
2710000	-5294.864469917853	2153.7	-5292.896819266617	-1.9676506512355596
2711000	-5294.135098004097	2152.4	-5292.328329975083	-1.8067680290137633
2712000	-5295.534365081987	2152.7	-5294.0235070552835	-1.5108580267031795
2713000	-5296.667247272203	2154.5	-5294.988458386991	-1.678788885211819
2714000	-5296.454617295317	2155.2	-5295.032814486472	-1.421802808845542
2715000	-5298.9655416068	2154.3	-5295.438081682683	-3.5274599241162226
2716000	-5294.1836687489595	2158.6	-5292.272904634915	-1.910764114044603
2717000	-5296.820747093358	2158.9	-5295.072021037076	-1.7487260562809972
2718000	-5294.0234957330595	2159.1	-5291.662934491348	-2.3605612417116286
2719000	-5295.81940529223	2158.1	-5294.466454470316	-1.352950821913867
2720000	-5293.788187354948	2156.9	-5292.046332892242	-1.7418544627050112
2721000	-5295.365879555429	2157.2	-5292.343073818447	-3.0228057369824075
2722000	-5294.983242302755	2156.8	-5292.928847827401	-2.054394475353107
2723000	-5299.007778856321	2160.4	-5297.055749666579	-1.9520291897428628
2724000	-5295.602661380099	2161.7	-5293.596920949855	-2.005740430243632
2725000	-5294.751758722929	2164.3	-5292.946271641415	-1.8054870815142854
2726000	-5297.023597952818	2166.1	-5293.979065206753	-3.0445327460644274
2727000	-5295.022499411	2167.0	-5292.313902180015	-2.708597230984701
2728000	-5294.680326460695	2168.1	-5292.366050048122	-2.3142764125731663
2729000	-5295.299338500383	2166.7	-5292.822901296962	-2.476437203420601
2730000	-5293.968890380697	2165.8	-5292.410700582906	-1.558189797791016
2731000	-5294.336449853937	2164.7	-5292.118432843103	-2.2180170108336914
2732000	-5295.986272535394	2165.7	-5294.163458260333	-1.822814275061658
2733000	-5298.600969964282	2169.0	-5297.457559085572	-1.1434108787094805
2734000	-5294.290895759174	2172.3	-5292.388678330191	-1.9022174289831035
2735000	-5297.063124970369	2172.6	-5293.835277464907	-3.2278475054615114
2736000	-5296.271428730498	2173.6	-5293.657005528048	-2.6144232024500793
2737000	-5294.693394663071	2175.5	-5292.25857724061	-2.4348174224602763
2738000	-5294.682608559359	2175.9	-5292.623868808163	-2.0587397511963843
2739000	-5301.47220718621	2184.2	-5295.54191212107	-5.93029506513986
2740000	-5294.060700682824	2189.5	-5292.300852559409	-1.759848123415141
2741000	-5295.54930693406	2191.2	-5293.197827013279	-2.3514799207816166
2742000	-5296.169321520795	2192.4	-5294.202510371452	-1.9668111493430072
2743000	-5296.2931194276825	2193.3	-5294.360225432665	-1.9328939950173902
2744000	-5294.460461866902	2194.7	-5292.285262467401	-2.175199399500986
2745000	-5294.5524194011505	2194.9	-5292.973244438509	-1.5791749626413434
2746000	-5296.579935378422	2196.8	-5295.125308812941	-1.4546265654814552
2747000	-5294.822755753981	2197.4	-5292.899465324797	-1.9232904291838668
2748000	-5297.187851120637	2198.6	-5296.1601585238595	-1.0276925967775006
2749000	-5297.741194754907	2197.9	-5293.679635881795	-4.061558873112701
2750000	-5294.428412666577	2201.3	-5292.127945410879	-2.300467255697779
2751000	-5298.944199489516	2201.9	-5296.362182041242	-2.582017448274133
2752000	-5297.98505981659	2201.2	-5294.973856691527	-3.011203125063719
2753000	-5295.002612425724	2204.6	-5293.477234056284	-1.5253783694399585
2754000	-5297.484178864938	2204.6	-5293.842227176593	-3.641951688344875
2755000	-5294.386062824046	2206.1	-5292.882713015469	-1.5033498085773545
2756000	-5299.147423158077	2207.3	-5295.363368876888	-3.78405428118886
2757000	-5295.361485030638	2208.7	-5293.506448412454	-1.8550366181838138
2758000	-5298.634979743744	2205.9	-5294.250717524677	-4.384262219067134
2759000	-5297.816418582146	2204.7	-5293.221669900427	-4.594748681719426
2760000	-5293.723454493801	2211.2	-5291.612923899349	-2.1105305944519297
2761000	-5297.429288717004	2212.4	-5294.771058703484	-2.658230013519318
2762000	-5299.095726206447	2214.8	-5292.79374760881	-6.3019785976365466
2763000	-5295.366424367657	2217.1	-5293.458223098714	-1.9082012689420238
2764000	-5294.610266204737	2219.9	-5292.161582871639	-2.448683333097325
2765000	-5298.624825962059	2223.8	-5296.909295096836	-1.7155308652230619
2766000	-5298.714370469964	2222.8	-5296.848851137612	-1.8655193323523074
2767000	-5294.071064980137	2228.9	-5292.417825722816	-1.6532392573208083
2768000	-5295.815680061685	2229.9	-5292.510951728838	-3.304728332847084
