#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
3161000	-6323.208920925378	-6320.68707037853	-2.521850546848678	-6320.68707037853	0.9928005060805525	-2.521850546848678	1.7449648577207761
3162000	-6322.767690974191	-6319.403993987879	-3.3636969863117017	-6319.403993987879	1.0077257972961362	-3.3636969863117017	0.8929860377964671
3163000	-6320.853877633548	-6317.7626053873855	-3.0912722461626583	-6317.7626053873855	0.9773039919509205	-3.0912722461626583	2.503657598725
3164000	-6323.94535253689	-6320.430665435094	-3.514687101795867	-6320.430665435094	0.9737973232861702	-3.514687101795867	0.8331036892341077
3165000	-6323.6232820706	-6321.229453778967	-2.393828291633185	-6321.229453778967	0.8620849560436413	-2.393828291633185	2.3736678220010465
3166000	-6323.185008721638	-6320.400799018838	-2.7842097027997816	-6320.400799018838	0.8976941600822879	-2.7842097027997816	2.7773862003449072
3167000	-6322.626662989525	-6319.786509559254	-2.840153430271152	-6319.786509559254	0.989561440987609	-2.840153430271152	2.3576188110773812
3168000	-6323.854028835578	-6320.771409294337	-3.0826195412408772	-6320.771409294337	0.9916741832961123	-3.0826195412408772	2.5066874412052353
3169000	-6325.54697330822	-6322.098205266367	-3.4487680418529845	-6322.098205266367	1.1466453016479736	-3.4487680418529845	1.9176571951836785
3170000	-6324.450478184256	-6319.68793877706	-4.76253940719624	-6319.68793877706	0.9772381214099204	-4.76253940719624	3.611385534287961
3171000	-6323.778563921257	-6318.693588222616	-5.084975698641111	-6318.693588222616	0.9349763963471557	-5.084975698641111	3.9988777390537553
3172000	-6322.996487096061	-6320.386284254268	-2.6102028417937415	-6320.386284254268	0.9878913295505035	-2.6102028417937415	1.4371412393293561
3173000	-6326.719249567987	-6323.481607304741	-3.2376422632463973	-6323.481607304741	0.9759037171227541	-3.2376422632463973	2.6351062148428936
3174000	-6322.776958307443	-6320.348379797726	-2.4285785097176635	-6320.348379797726	0.9330258753452249	-2.4285785097176635	1.990642067608661
3175000	-6321.48352388351	-6318.563894287766	-2.91962959574483	-6318.563894287766	0.9634698434688269	-2.91962959574483	2.42076135438362
3176000	-6327.152269182334	-6324.186409762339	-2.965859419994117	-6324.186409762339	0.8589484163329958	-2.965859419994117	0.9410845337533834
3177000	-6322.706011004578	-6320.067099480502	-2.6389115240752155	-6320.067099480502	0.8607115222266098	-2.6389115240752155	1.0807710178899481
3178000	-6323.843252988837	-6319.741686339546	-4.101566649291307	-6319.741686339546	1.0344864962218248	-4.101566649291307	2.9450579272637936
3179000	-6321.216610643723	-6318.5092982821325	-2.707312361590166	-6318.5092982821325	0.9794732475949993	-2.707312361590166	1.9689392316654117
3180000	-6320.82368199493	-6318.365817134515	-2.4578648604146807	-6318.365817134515	0.9642230930281868	-2.4578648604146807	1.8291638552055192
3181000	-6321.876384599017	-6319.40031266591	-2.47607193310661	-6319.40031266591	0.9137186595381749	-2.47607193310661	2.138441936419839
3182000	-6322.2285794950085	-6320.007551740901	-2.2210277541074395	-6320.007551740901	0.8683538024044761	-2.2210277541074395	2.1342163782226273
3183000	-6322.403698413203	-6319.514358999841	-2.8893394133619514	-6319.514358999841	0.9369813815126489	-2.8893394133619514	2.6690015717009525
3184000	-6322.785801979991	-6320.2108728916755	-2.5749290883162184	-6320.2108728916755	0.9602633033463185	-2.5749290883162184	1.7493534001535234
3185000	-6326.875469407574	-6320.840464340791	-6.035005066782755	-6320.840464340791	0.9047888952117221	-6.035005066782755	4.930158073941454
3186000	-6321.017507227215	-6318.46321569857	-2.5542915286452805	-6318.46321569857	0.9405580263512549	-2.5542915286452805	2.120323752628286
3187000	-6330.142658089761	-6322.547470426486	-7.595187663275022	-6322.547470426486	1.0937408531881927	-7.595187663275022	4.853393599586761
3188000	-6323.169894569881	-6319.156110574354	-4.0137839955273105	-6319.156110574354	0.8996690316080151	-4.0137839955273105	3.655704823477774
3189000	-6323.828293184838	-6319.75894686124	-4.069346323598314	-6319.75894686124	1.0757424489159109	-4.069346323598314	2.789431058824889
3190000	-6322.720090711005	-6320.216182240795	-2.5039084702095606	-6320.216182240795	0.8833501385578447	-2.5039084702095606	2.5947647202105077
3191000	-6325.64068280739	-6320.517740408771	-5.122942398618467	-6320.517740408771	0.9312963038182219	-5.122942398618467	4.249505479696193
3192000	-6326.7199547371565	-6323.304425544152	-3.4155291930045153	-6323.304425544152	1.165647516947331	-3.4155291930045153	1.030527391674479
3193000	-6322.720742869282	-6319.664916212168	-3.0558266571145394	-6319.664916212168	1.018288296860139	-3.0558266571145394	2.1403134351518225
3194000	-6322.010349105145	-6319.307608858748	-2.70274024639705	-6319.307608858748	0.944432581055977	-2.70274024639705	1.2468459075820817
3195000	-6321.6472416041315	-6319.446229287802	-2.201012316329154	-6319.446229287802	0.8940623937031901	-2.201012316329154	1.801359342451148
3196000	-6322.242463123439	-6319.4336768742	-2.808786249239123	-6319.4336768742	1.021022954939586	-2.808786249239123	1.5117310667032597
3197000	-6323.370781815483	-6319.481594257442	-3.8891875580399953	-6319.481594257442	1.006438512620085	-3.8891875580399953	0.7313207476019862
3198000	-6321.002341746084	-6318.311677972022	-2.6906637740618926	-6318.311677972022	0.9526292025180928	-2.6906637740618926	1.2250863084918333
3199000	-6321.067276320209	-6318.325750397847	-2.7415259223624213	-6318.325750397847	0.9972377891011527	-2.7415259223624213	1.90273566336713
3200000	-6322.646691701207	-6319.502268509635	-3.144423191571681	-6319.502268509635	0.8862027593030409	-3.144423191571681	3.106671741072879
3201000	-6325.295951076454	-6322.352706815377	-2.9432442610771483	-6322.352706815377	1.0395478307491306	-2.9432442610771483	1.7603709737357716
3202000	-6322.000451085423	-6318.578475377921	-3.4219757075028685	-6318.578475377921	0.96425029067919	-3.4219757075028685	0.8539235239454186
3203000	-6323.370384700955	-6320.409102971053	-2.961281729902348	-6320.409102971053	1.1038474862682885	-2.961281729902348	1.2647396131802973
3204000	-6322.5067734970635	-6319.855142486162	-2.6516310109014967	-6319.855142486162	0.9895385578635472	-2.6516310109014967	1.7914014314269564
3205000	-6321.190535287557	-6318.475237515345	-2.715297772212432	-6318.475237515345	1.0364563615043774	-2.715297772212432	1.4110647591286607
3206000	-6322.309787076478	-6319.551308076622	-2.758478999855588	-6319.551308076622	1.0376969096659878	-2.758478999855588	1.439413119384545
3207000	-6322.511841760908	-6319.847551908763	-2.664289852145134	-6319.847551908763	0.9753060962728983	-2.664289852145134	2.1864801150283477
3208000	-6325.651556744336	-6323.208165740907	-2.4433910034282786	-6323.208165740907	0.8994639768405512	-2.4433910034282786	1.2030755505564283
3209000	-6322.346997735706	-6319.959118325427	-2.3878794102796883	-6319.959118325427	0.9062042063348542	-2.3878794102796883	1.4898297575269108
3210000	-6321.338839428877	-6319.089779137812	-2.249060291064475	-6319.089779137812	0.8817813951996663	-2.249060291064475	1.5341812168670577
3211000	-6322.367867719648	-6319.37724890532	-2.9906188143278665	-6319.37724890532	1.0822604832062634	-2.9906188143278665	1.286039841480807
3212000	-6321.990662657303	-6319.649043592356	-2.3416190649467308	-6319.649043592356	0.8974086815152733	-2.3416190649467308	1.9234292330382456
3213000	-6323.3854491335815	-6319.212192366387	-4.173256767194356	-6319.212192366387	1.0238313959679206	-4.173256767194356	3.1843807394817674
3214000	-6324.2088955737745	-6321.227622096875	-2.9812734768996645	-6321.227622096875	1.0430827147899722	-2.9812734768996645	1.3098386195122784
3215000	-6323.4209832343695	-6318.527996195496	-4.892987038873662	-6318.527996195496	0.989336802362203	-4.892987038873662	0.5159646847768437
3216000	-6322.235261124317	-6319.097043984583	-3.1382171397331593	-6319.097043984583	0.9651719735416303	-3.1382171397331593	2.5795158918798675
3217000	-6322.374421301287	-6318.875570986494	-3.4988503147929095	-6318.875570986494	0.9753370878620934	-3.4988503147929095	2.8735343494525143
3218000	-6322.402400141041	-6320.244001351428	-2.1583987896129493	-6320.244001351428	0.8502501454635305	-2.1583987896129493	1.4390060917568148
3219000	-6324.419700988358	-6321.560459405372	-2.8592415829859843	-6321.560459405372	1.071122549062684	-2.8592415829859843	1.6714975004682247
3220000	-6321.009249922685	-6318.512300387041	-2.4969495356440117	-6318.512300387041	0.9561888819209535	-2.4969495356440117	1.7776300564864267
3221000	-6321.100506758565	-6318.246214392791	-2.8542923657734574	-6318.246214392791	0.9947987821185709	-2.8542923657734574	1.200668732546447
3222000	-6321.107668568569	-6318.123433617129	-2.984234951440267	-6318.123433617129	0.9859501751577259	-2.984234951440267	2.34430772012894
3223000	-6321.877193472458	-6319.066951001444	-2.810242471013923	-6319.066951001444	1.0100709770409864	-2.810242471013923	2.0615595316840363
3224000	-6320.6841648888585	-6318.363934818734	-2.3202300701245013	-6318.363934818734	0.9039617479894702	-2.3202300701245013	1.5491126708195633
3225000	-6322.960020411105	-6320.5284688946285	-2.4315515164762154	-6320.5284688946285	0.9053769808758394	-2.4315515164762154	1.8402454233549614
3226000	-6321.243528549443	-6318.50427267977	-2.7392558696726117	-6318.50427267977	0.9277507901786632	-2.7392558696726117	2.3659149392592207
3227000	-6321.9571126112705	-6319.301426612152	-2.655685999118897	-6319.301426612152	0.9780888644046789	-2.655685999118897	1.4538224331877068
3228000	-6321.19418360853	-6318.882430667826	-2.311752940703569	-6318.882430667826	0.9137357037456569	-2.311752940703569	1.8633560818752437
3229000	-6323.3891296041265	-6321.019022805227	-2.3701067988995623	-6321.019022805227	0.9309590847813051	-2.3701067988995623	1.6921461881759203
3230000	-6325.21973187309	-6320.816687402419	-4.4030444706706655	-6320.816687402419	1.1192428096232336	-4.4030444706706655	2.9760521179002906
3231000	-6323.556106969359	-6320.84663344393	-2.709473525428284	-6320.84663344393	0.941006884822637	-2.709473525428284	2.2755700925601645
3232000	-6321.009082793157	-6318.309618024807	-2.6994647683501065	-6318.309618024807	1.003786137596966	-2.6994647683501065	1.4346955027738495
3233000	-6324.935853564491	-6320.086131469795	-4.849722094695347	-6320.086131469795	1.1255080967785482	-4.849722094695347	3.118892766641463
3234000	-6322.299905482684	-6319.597513795898	-2.7023916867866506	-6319.597513795898	1.0167182851358396	-2.7023916867866506	1.7229051644292726
3235000	-6323.358027131061	-6320.212975686066	-3.1450514449950093	-6320.212975686066	1.0780025399149467	-3.1450514449950093	1.9782971745222973
3236000	-6325.010391093933	-6321.369954469523	-3.640436624410567	-6321.369954469523	0.8951151746086374	-3.640436624410567	3.435999477424569
3237000	-6324.668872380307	-6321.149943201578	-3.5189291787289343	-6321.149943201578	0.9191512132115571	-3.5189291787289343	2.9645983763986403
3238000	-6323.105340657385	-6320.3238710682435	-2.78146958914068	-6320.3238710682435	0.9995297232673318	-2.78146958914068	1.9145431192345512
3239000	-6321.152865564717	-6318.735121869629	-2.4177436950876263	-6318.735121869629	0.9672386463077832	-2.4177436950876263	1.7335554590021842
3240000	-6321.9408969821325	-6319.2919106997715	-2.648986282361194	-6319.2919106997715	0.8967320539694587	-2.648986282361194	2.3577708069378995
3241000	-6322.142253041984	-6319.8396013573865	-2.3026516845975635	-6319.8396013573865	0.8891702919664465	-2.3026516845975635	1.982568024194772
3242000	-6322.031688776423	-6319.333101390447	-2.6985873859753315	-6319.333101390447	1.0345448156980892	-2.6985873859753315	1.7627369426139936
3243000	-6322.764744733291	-6319.468866812887	-3.2958779204034343	-6319.468866812887	1.0139536295059277	-3.2958779204034343	2.4435020559657663
3244000	-6322.467451916027	-6319.162920455907	-3.3045314601208307	-6319.162920455907	0.9741139696434976	-3.3045314601208307	0.8735291301104081
3245000	-6321.661117308728	-6318.974021458083	-2.687095850644447	-6318.974021458083	0.9323762441793906	-2.687095850644447	2.347589743408564
3246000	-6322.077420538221	-6318.98557507224	-3.091845465981022	-6318.98557507224	0.9815804793394738	-3.091845465981022	2.3701262218582846
3247000	-6322.427261275201	-6319.848270117158	-2.578991158043408	-6319.848270117158	0.8596504660833794	-2.578991158043408	2.6622115736890692
3248000	-6320.920528361541	-6318.408815742095	-2.5117126194459445	-6318.408815742095	0.973887116760742	-2.5117126194459445	1.6640072128215413
3249000	-6322.268009593603	-6319.702934267275	-2.565075326327755	-6319.702934267275	0.9486065133069113	-2.565075326327755	1.4093951141918764
3250000	-6322.536215781587	-6319.508201038167	-3.028014743420344	-6319.508201038167	0.9884545770129605	-3.028014743420344	2.5103753770603334
3251000	-6327.1599376485365	-6322.176832371766	-4.983105276770829	-6322.176832371766	0.949827940166769	-4.983105276770829	3.986407407412465
3252000	-6322.242950877962	-6319.707917105038	-2.5350337729238817	-6319.707917105038	1.0021348702896697	-2.5350337729238817	1.765775780719897
3253000	-6321.217057218057	-6318.475633396365	-2.74142382169167	-6318.475633396365	0.9230841588662481	-2.74142382169167	2.4360038407658786
3254000	-6322.135859445507	-6319.243675404612	-2.892184040895021	-6319.243675404612	1.0167898103651332	-2.892184040895021	2.182933346594283
3255000	-6320.3515426638505	-6317.808621879878	-2.542920783972126	-6317.808621879878	0.9801014204139258	-2.542920783972126	1.6279168929895393
3256000	-6321.782112827595	-6319.064899140803	-2.717213686791249	-6319.064899140803	0.9835135916424214	-2.717213686791249	1.338024280165185
3257000	-6324.109302141973	-6321.944685219441	-2.1646169225316614	-6321.944685219441	0.8443410382224624	-2.1646169225316614	2.407753935095937
3258000	-6323.1068723149965	-6320.6865602948465	-2.420312020149794	-6320.6865602948465	0.9172299380784167	-2.420312020149794	1.8620969579041549
3259000	-6324.342681498229	-6320.677383335353	-3.66529816287628	-6320.677383335353	0.9479316618784839	-3.66529816287628	2.921756468300739
3260000	-6321.993228389395	-6319.332653986473	-2.6605744029217804	-6319.332653986473	1.0033442908568944	-2.6605744029217804	1.3626864134703356
3261000	-6322.5666645728	-6320.249277224621	-2.3173873481787215	-6320.249277224621	0.9017312373236729	-2.3173873481787215	1.739044157708711
3262000	-6323.111184198182	-6319.5424905371	-3.5686936610817903	-6319.5424905371	0.9514756045443622	-3.5686936610817903	2.9676200290530943
3263000	-6324.878178833304	-6321.993211200915	-2.8849676323901674	-6321.993211200915	1.0590448213114092	-2.8849676323901674	1.3930848093724548
3264000	-6321.767014775854	-6318.375196258694	-3.3918185171600186	-6318.375196258694	0.948557227352963	-3.3918185171600186	3.006343097711669
3265000	-6323.134876386476	-6320.379026025116	-2.755850361359788	-6320.379026025116	1.0089964738669241	-2.755850361359788	2.014406935220493
3266000	-6322.364198033493	-6319.7101757022365	-2.654022331256657	-6319.7101757022365	0.8982270561384966	-2.654022331256657	2.31583194938076
3267000	-6327.501878406879	-6325.046470500477	-2.455407906401791	-6325.046470500477	0.9716581525479594	-2.455407906401791	1.7021684753126731
3268000	-6322.75802046526	-6320.116881766785	-2.641138698475147	-6320.116881766785	0.8591383395917738	-2.641138698475147	2.7680422730629988
3269000	-6322.497532567158	-6320.282246044874	-2.2152865222832654	-6320.282246044874	0.908154395113263	-2.2152865222832654	1.7978144217611873
3270000	-6326.048781468911	-6323.639846951718	-2.408934517193715	-6323.639846951718	0.890754511271597	-2.408934517193715	1.9099473026428042
3271000	-6323.202286993454	-6320.260740710144	-2.9415462833101813	-6320.260740710144	1.1169715392837354	-2.9415462833101813	1.6040290103213588
3272000	-6322.772202705519	-6320.157540141261	-2.614662564258129	-6320.157540141261	0.9753867152331588	-2.614662564258129	1.832652029785421
3273000	-6322.215687635165	-6319.355574407384	-2.860113227780552	-6319.355574407384	1.0308735917908087	-2.860113227780552	1.9486325841895196
3274000	-6321.396908473146	-6318.027658515867	-3.36924995727934	-6318.027658515867	0.9475996972859122	-3.36924995727934	0.8442870560078697
3275000	-6327.466259650704	-6324.446884907477	-3.0193747432263534	-6324.446884907477	1.1058773653195495	-3.0193747432263534	1.7250549166557165
3276000	-6325.337684125553	-6320.898148977798	-4.439535147754757	-6320.898148977798	0.8835909900299403	-4.439535147754757	3.867992531922382
3277000	-6324.579053621462	-6322.169655844909	-2.4093977765523475	-6322.169655844909	0.8838365521095307	-2.4093977765523475	2.1398323032510906
3278000	-6321.526772595869	-6319.185466577788	-2.3413060180812986	-6319.185466577788	0.9069005733563374	-2.3413060180812986	1.4532327302383299
3279000	-6324.3825034832025	-6321.304784419901	-3.0777190633016023	-6321.304784419901	1.0892058273106908	-3.0777190633016023	1.9430740207700716
3280000	-6322.007307198271	-6319.706992535604	-2.3003146626665734	-6319.706992535604	0.9033802422469733	-2.3003146626665734	2.1188721365930743
3281000	-6321.740707727258	-6318.851659540246	-2.889048187012306	-6318.851659540246	0.9396179831644185	-2.889048187012306	2.599120783836275
3282000	-6321.256003516213	-6319.077450630433	-2.1785528857795278	-6319.077450630433	0.8903538285579066	-2.1785528857795278	1.7169830561217876
3283000	-6323.176562185107	-6320.3016211391905	-2.874941045917146	-6320.3016211391905	1.0021900055876645	-2.874941045917146	1.2187549940355717
3284000	-6320.762425723992	-6318.4146250154145	-2.3478007085774806	-6318.4146250154145	0.9107307527447386	-2.3478007085774806	1.6951075739892578
3285000	-6321.838276951834	-6318.939308889418	-2.898968062416425	-6318.939308889418	1.0264703347531636	-2.898968062416425	1.1990009498736662
3286000	-6324.187287480724	-6321.624721552414	-2.562565928310436	-6321.624721552414	0.8986848917845995	-2.562565928310436	1.1674953048516032
3287000	-6324.361324620073	-6321.680062976891	-2.6812616431816663	-6321.680062976891	0.9970745937201677	-2.6812616431816663	1.771814593432583
3288000	-6321.438043219182	-6318.93418004805	-2.503863171132645	-6318.93418004805	0.9465007674346545	-2.503863171132645	1.3567127115513147
3289000	-6321.559870013035	-6318.459361493004	-3.100508520031168	-6318.459361493004	0.9422186149223156	-3.100508520031168	2.6079186561868393
3290000	-6323.678077767622	-6320.833340972408	-2.84473679521377	-6320.833340972408	0.9192319151119264	-2.84473679521377	1.0820726817248008
3291000	-6323.833886649824	-6321.290032363854	-2.543854285970539	-6321.290032363854	0.9859581540313935	-2.543854285970539	1.7282362958685555
3292000	-6322.816908545417	-6320.173956023704	-2.6429525217136147	-6320.173956023704	0.8889310728634228	-2.6429525217136147	1.1765466848837294
3293000	-6323.393364660138	-6319.896108667936	-3.4972559922021627	-6319.896108667936	0.9702356511274213	-3.4972559922021627	2.856585367263346
3294000	-6322.474684525456	-6319.881062952922	-2.5936215725338223	-6319.881062952922	0.9766981961050081	-2.5936215725338223	1.8441312754643986
3295000	-6322.0298494144745	-6319.310840689748	-2.7190087247260077	-6319.310840689748	1.006764421974319	-2.7190087247260077	1.775208128304985
3296000	-6321.428734683501	-6318.714016040465	-2.714718643035288	-6318.714016040465	0.9224507678612273	-2.714718643035288	2.4382373754288666
3297000	-6321.7451839011765	-6318.16639930288	-3.5787845982969886	-6318.16639930288	1.0156640315259622	-3.5787845982969886	2.7332179498451152
3298000	-6321.900286709805	-6318.8346789127945	-3.065607797011072	-6318.8346789127945	0.9764254515995184	-3.065607797011072	0.9927087279063118
3299000	-6324.461180487432	-6320.6329397081245	-3.8282407793080075	-6320.6329397081245	1.0640606891401916	-3.8282407793080075	2.7342245191935284
3300000	-6322.487728735168	-6319.9578383807875	-2.5298903543803526	-6319.9578383807875	0.9705851701993481	-2.5298903543803526	1.6925538487591467
3301000	-6322.775171510781	-6318.341322553206	-4.433848957575235	-6318.341322553206	1.0190455482537957	-4.433848957575235	3.3624523833472195
3302000	-6321.448889295832	-6318.6078888457405	-2.8410004500910793	-6318.6078888457405	0.9509998743159452	-2.8410004500910793	2.4976872704714603
3303000	-6325.507937055329	-6322.8872065680425	-2.620730487286655	-6322.8872065680425	0.8932242581665718	-2.620730487286655	1.200420722369192
3304000	-6323.080272045181	-6319.659162403463	-3.421109641718184	-6319.659162403463	0.9528761787629445	-3.421109641718184	2.9062331316677907
3305000	-6323.769507128873	-6320.625778567093	-3.143728561779253	-6320.625778567093	0.8515630075794554	-3.143728561779253	3.306100865975261
3306000	-6324.069632138183	-6321.309187167877	-2.760444970305537	-6321.309187167877	0.9354828137607799	-2.760444970305537	1.0613896786664407
3307000	-6322.06791899529	-6319.3307280359395	-2.7371909593502433	-6319.3307280359395	0.9693339779122504	-2.7371909593502433	2.055214431751717
3308000	-6324.859002657427	-6322.675798834827	-2.1832038225989554	-6322.675798834827	0.8497778577461366	-2.1832038225989554	1.9264766212353908
3309000	-6325.879268669691	-6323.237918911944	-2.6413497577472036	-6323.237918911944	0.8722212063028402	-2.6413497577472036	2.5721403277077943
3310000	-6321.249134477707	-6318.681447621747	-2.5676868559599706	-6318.681447621747	0.9800451687538774	-2.5676868559599706	1.551382505527407
3311000	-6321.10066678135	-6318.305591625014	-2.79507515633586	-6318.305591625014	0.9494636299536447	-2.79507515633586	2.3949893144300325
3312000	-6323.6822319476505	-6320.265259110861	-3.416972836789699	-6320.265259110861	0.9118201414892595	-3.416972836789699	3.1286209447682003
3313000	-6324.192499299134	-6320.913381229765	-3.2791180693689514	-6320.913381229765	0.9022458607910825	-3.2791180693689514	2.987883079582069
3314000	-6320.882973124688	-6318.0322575645705	-2.8507155601174388	-6318.0322575645705	0.9820892484405702	-2.8507155601174388	1.1268231505287842
3315000	-6323.919474489481	-6320.792002501322	-3.127471988159013	-6320.792002501322	1.0412478156511613	-3.127471988159013	2.3537610904096824
3316000	-6323.939968456017	-6320.846259133591	-3.0937093224253953	-6320.846259133591	1.1353710736257288	-3.0937093224253953	1.5804554038862573
3317000	-6325.071387369283	-6322.148691920544	-2.9226954487395185	-6322.148691920544	1.0258497823506207	-2.9226954487395185	1.831853947144397
3318000	-6323.072174463109	-6320.502958644418	-2.5692158186915344	-6320.502958644418	0.9859068946897271	-2.5692158186915344	1.4827974196306068
3319000	-6324.495893425911	-6320.881795926784	-3.614097499126429	-6320.881795926784	1.0569244574223182	-3.614097499126429	2.489441814605679
3320000	-6322.687069336119	-6319.7630559433055	-2.924013392813316	-6319.7630559433055	0.9624384070334311	-2.924013392813316	2.4154880039145397
3321000	-6323.782101001518	-6321.673675241026	-2.10842576049206	-6321.673675241026	0.8775113597705266	-2.10842576049206	1.7914706191853875
3322000	-6325.880500482534	-6323.765910179299	-2.114590303235552	-6323.765910179299	0.8571721929925648	-2.114590303235552	2.2654611163024088
3323000	-6322.206860787006	-6319.978357745279	-2.22850304172667	-6319.978357745279	0.8776858824194844	-2.22850304172667	1.5903416766749696
3324000	-6323.7139766945	-6319.713158267455	-4.0008184270454095	-6319.713158267455	0.9332225111810781	-4.0008184270454095	3.4918797703773254
3325000	-6322.886766160217	-6320.170122932282	-2.716643227935255	-6320.170122932282	0.9643783136182488	-2.716643227935255	2.1518098846454285
3326000	-6321.916803125398	-6319.1616688914055	-2.755134233991764	-6319.1616688914055	1.0390410057715393	-2.755134233991764	1.4598380074601225
3327000	-6321.210020913496	-6318.406785477007	-2.80323543648871	-6318.406785477007	0.9764224512956607	-2.80323543648871	2.1250546669990515
3328000	-6328.338654893784	-6322.38196091608	-5.956693977704511	-6322.38196091608	1.0177542639044148	-5.956693977704511	3.939028048523998
3329000	-6331.257895301454	-6328.9343817866775	-2.32351351477633	-6328.9343817866775	0.923181495755899	-2.32351351477633	1.9003577534213902
3330000	-6323.29969324295	-6321.197295258696	-2.1023979842541523	-6321.197295258696	0.8320729671191687	-2.1023979842541523	1.494941853620191
3331000	-6323.337206230852	-6318.297252166325	-5.039954064526592	-6318.297252166325	0.9270851613199537	-5.039954064526592	4.079342835462232
3332000	-6323.101400167908	-6320.334746991958	-2.7666531759498585	-6320.334746991958	1.0588621678233985	-2.7666531759498585	1.4166917432615007
3333000	-6324.362961469189	-6321.5278037838925	-2.8351576852963003	-6321.5278037838925	0.9631059167961868	-2.8351576852963003	2.2545063128001517
3334000	-6321.928823831319	-6319.195828933259	-2.7329948980602268	-6319.195828933259	0.9737933473862392	-2.7329948980602268	1.184461571508243
3335000	-6321.961267796141	-6319.110406844995	-2.8508609511460263	-6319.110406844995	1.0028464100308299	-2.8508609511460263	2.0911313069071698
3336000	-6325.6322407590305	-6322.424855355405	-3.2073854036250404	-6322.424855355405	1.1417859635931749	-3.2073854036250404	1.793783930385555
3337000	-6322.520172984978	-6319.779245304137	-2.740927680841226	-6319.779245304137	0.9264389846472697	-2.740927680841226	2.4170106241444524
3338000	-6323.200993435552	-6319.907772833875	-3.293220601676365	-6319.907772833875	0.9025311331494809	-3.293220601676365	2.9455704573866135
3339000	-6322.450397866953	-6319.745778031452	-2.7046198355007256	-6319.745778031452	1.0069429580925633	-2.7046198355007256	1.6610282086143933
3340000	-6320.7058826244665	-6318.033394080852	-2.6724885436139836	-6318.033394080852	1.0099000962255686	-2.6724885436139836	1.7098757427903635
3341000	-6324.149359307625	-6322.010351714451	-2.1390075931742727	-6322.010351714451	0.898156497272379	-2.1390075931742727	1.5714497461134647
3342000	-6324.345699961621	-6321.431099179213	-2.9146007824081597	-6321.431099179213	0.9574717460908656	-2.9146007824081597	2.4331908278542573
3343000	-6324.125499498141	-6320.487471134666	-3.6380283634752177	-6320.487471134666	1.1115755971376642	-3.6380283634752177	2.5191734528550143
3344000	-6323.353036348546	-6320.5552077127395	-2.7978286358063995	-6320.5552077127395	0.9065678423754332	-2.7978286358063995	2.505456460913033
3345000	-6320.822091141946	-6318.463982386645	-2.3581087553013815	-6318.463982386645	0.9218694854118334	-2.3581087553013815	1.4728053378049408
3346000	-6322.159090815288	-6318.937189701569	-3.221901113719401	-6318.937189701569	0.9127987385429731	-3.221901113719401	2.8570770939379817
3347000	-6320.792416165185	-6318.052238018503	-2.740178146682667	-6318.052238018503	1.0119327562262095	-2.740178146682667	1.316352318322129
3348000	-6321.180705236759	-6317.962070504454	-3.2186347323060103	-6317.962070504454	1.007969781540446	-3.2186347323060103	0.9604098322010657
3349000	-6321.547730811931	-6319.236938144719	-2.3107926672118397	-6319.236938144719	0.889945401138907	-2.3107926672118397	1.6233033184661376
3350000	-6321.017130217759	-6318.439363779691	-2.577766438067201	-6318.439363779691	0.9680913985293123	-2.577766438067201	1.9607163533631695
